gene,baseMean,log2FoldChange,pvalue,padj
ENSG00000103502,3212.7061292276776,0.8057156926891402,1.2201249743930968e-19,7.078872958829246e-18
ENSG00000151012,841.2842276604155,-1.141436700881535,1.2336860521036186e-19,7.13243687035485e-18
ENSG00000171793,676.0396991159334,1.4361953104929355,1.6500409988762889e-19,9.506197740728885e-18
ENSG00000145244,157.66769538346713,1.8708159161311393,1.6721019143574487e-19,9.599729352915569e-18
ENSG00000186575,2472.979442968284,0.9905007339557971,1.7584226030504568e-19,1.0060253205021658e-17
ENSG00000185813,505.87944865969564,1.1185356374055928,1.8073904772858978e-19,1.0304627299044893e-17
ENSG00000175130,589.5014540561133,-1.1156739839297096,2.1060895631307682e-19,1.1966219907484713e-17
ENSG00000182580,392.9998505443601,-1.4670035638514332,2.3403652494391193e-19,1.3251614506875728e-17
ENSG00000168994,1390.3959097731909,1.3130041131676424,2.615585601671985e-19,1.4759247931078528e-17
ENSG00000133816,1915.5331316869915,1.042444305241929,2.8481413499111693e-19,1.6016663830200116e-17
ENSG00000221968,1759.0981638069052,0.9674552806131989,3.035995537001659e-19,1.701499947727086e-17
ENSG00000169764,3070.3095032741967,0.8691890081709565,3.0615768025648817e-19,1.7100203720631035e-17
ENSG00000091527,4659.855709579497,0.7466311342887751,3.400935896870101e-19,1.893149350430022e-17
ENSG00000127824,233.16936681779197,-1.467789491316926,3.9873036621392675e-19,2.2120808902716737e-17
ENSG00000108950,1024.5180374226109,1.0861496994378264,4.142743563506908e-19,2.2906035468423933e-17
ENSG00000008311,619.2167714166736,1.0678656121506809,4.2847951411744856e-19,2.361223061576321e-17
ENSG00000067082,3034.966655878362,1.050462287396517,4.919593967592262e-19,2.7020049934672567e-17
ENSG00000033867,2174.963644284187,-0.8920892039902579,5.307538683718957e-19,2.905392521316853e-17
ENSG00000107796,5467.919362964916,1.0081356568502828,6.445922571050454e-19,3.516869741827759e-17
ENSG00000213639,4893.686980558277,1.005505571429584,6.882659541012605e-19,3.742758457335468e-17
ENSG00000070882,1050.229954492626,-1.0795969043821716,7.475018061452596e-19,4.051508967057711e-17
ENSG00000116711,107.58224680392549,-2.340365469828282,7.599233000275407e-19,4.105329906411078e-17
ENSG00000169855,1649.2694648661648,-1.084431358292763,7.82128521948292e-19,4.211480933379741e-17
ENSG00000110900,245.18947659437572,-1.4191383200370657,8.303071462593859e-19,4.4563422960638116e-17
ENSG00000134318,4282.257658336432,0.7817173285717809,9.189425748967869e-19,4.916044417718947e-17
ENSG00000134531,5680.167191752724,0.9438303598270811,9.672249881966075e-19,5.157594216995308e-17
ENSG00000126785,634.5650009864318,-1.1786107695804706,1.0094119716519977e-18,5.3651874377128916e-17
ENSG00000147526,8210.01492651674,0.8484821879094775,1.026658838988886e-18,5.4393111543472264e-17
ENSG00000117461,205.5876151819284,-1.6903394968759087,1.116043820337813e-18,5.893927572982738e-17
ENSG00000106034,2283.502579491583,1.033013008866736,1.2205101309704397e-18,6.425030488178893e-17
ENSG00000143878,3065.6836665052206,1.1693270224343668,1.235079624446153e-18,6.481021328662186e-17
ENSG00000138604,1420.33995547625,0.8854945061717575,1.3268466766560212e-18,6.940461171828972e-17
ENSG00000144724,3202.6245896378155,0.8998619012288587,1.3708381527592876e-18,7.147879823738854e-17
ENSG00000087448,964.3698794298609,1.0368796285138595,1.4020279993937237e-18,7.287449635965422e-17
ENSG00000134871,4151.453460702765,0.8720151529219482,1.469258789842958e-18,7.61288587429007e-17
ENSG00000100739,194.30447626721727,-1.9774423447328089,1.5777165793569289e-18,8.149227610678407e-17
ENSG00000049540,6695.096036229132,0.945992397167813,1.6528980041098208e-18,8.510875129286724e-17
ENSG00000189184,6318.774664546193,-0.8744553452787294,1.672660998140165e-18,8.585805378926947e-17
ENSG00000085117,2106.0647891512053,1.1940112751747156,2.0292286946557824e-18,1.0383727081317804e-16
ENSG00000074590,395.9663628032043,1.3345146331128963,2.041208292786872e-18,1.0412690105340337e-16
ENSG00000165802,1483.2707217944198,0.9180505229156005,2.0863526180058053e-18,1.0610133360148658e-16
ENSG00000211448,636.9238879406248,1.6574973623908402,2.0976375403254017e-18,1.0634699615982043e-16
ENSG00000157110,3169.9988577385257,0.8535840951532842,2.459406193790317e-18,1.2430563145730997e-16
ENSG00000083290,1436.2893631989596,1.1035094805987764,2.5529900214633734e-18,1.2864102930780428e-16
ENSG00000171132,375.19854850618833,-1.2143599011734574,2.790544455532027e-18,1.4018232010305247e-16
ENSG00000143344,1017.0041083494865,-1.0697469779893896,2.9411904255769496e-18,1.473008955690924e-16
ENSG00000143891,501.8973392692421,-1.0788471484274704,2.9791470501950106e-18,1.4830032007874075e-16
ENSG00000205208,565.3176596252698,-1.337657270774706,2.9750962815433047e-18,1.4830032007874075e-16
ENSG00000176771,103.05088937323958,-2.193285455269507,3.0125815341451408e-18,1.4951296969310086e-16
ENSG00000131016,38229.69144387977,-0.9002187439535404,3.406030885496274e-18,1.6853204474571202e-16
ENSG00000185745,238.25032999344907,-1.6020003889166377,4.041177815851844e-18,1.993607391370983e-16
ENSG00000138615,816.0305798199438,1.3096520695672007,4.26308867052297e-18,2.0968033440061784e-16
ENSG00000065809,2157.2869400629825,-0.9762624748922746,4.384401883960363e-18,2.1500532691075862e-16
ENSG00000162545,5821.733878298603,0.7950966601286722,4.66991739948979e-18,2.283270889952323e-16
ENSG00000280064,232.86345003789728,1.6293082699125276,4.8176828647648825e-18,2.348549129074881e-16
ENSG00000116132,5124.492661487425,-0.7661947245889696,4.9127088435494656e-18,2.3878083662290427e-16
ENSG00000101955,4146.847374593005,0.8927718095185173,5.0522767245673754e-18,2.448422458549901e-16
ENSG00000099860,352.35363343240874,1.4327488912280186,5.18844644052518e-18,2.5070390615992194e-16
ENSG00000138385,2277.7895003395024,0.8113876485224446,5.252306432964773e-18,2.530475236723993e-16
ENSG00000176928,408.3382377132808,1.6831374257918108,5.6946175202805435e-18,2.7355747195819974e-16
ENSG00000169926,1940.6999364425883,0.8727786796958399,6.13530530059542e-18,2.938704227846242e-16
ENSG00000152779,44.045061275756204,4.097063342034516,6.231504696146323e-18,2.976130518214579e-16
ENSG00000159212,718.9434727313721,1.0153387382076524,8.087907180277168e-18,3.8515736014285227e-16
ENSG00000196616,44694.75374791995,1.1232127226267279,8.219296181341443e-18,3.9028629158490765e-16
ENSG00000126861,288.4760181600515,-1.6419416728955458,8.6592191598036e-18,4.099941209657584e-16
ENSG00000168621,210.15746085261557,1.7490379156296507,9.071028679049693e-18,4.2826171789312836e-16
ENSG00000114019,3530.572026754158,0.8958815491855068,9.17651269213801e-18,4.307732183144102e-16
ENSG00000135821,19026.3781822768,2.836520891123308,9.163671976114325e-18,4.307732183144102e-16
ENSG00000147883,488.2575972749594,-1.3830684011560515,9.654611988418117e-18,4.51929095832856e-16
ENSG00000198947,1215.8048388612397,0.9863403815890937,1.0010215816536387e-17,4.672473824619548e-16
ENSG00000106809,2507.595513233736,-0.966524716648417,1.0111526185219207e-17,4.706429857453584e-16
ENSG00000128311,302.0976643540035,1.2724003745758832,1.0270586368185985e-17,4.766998636298605e-16
ENSG00000183801,1314.4212114056784,-1.0106356629579636,1.067647508950834e-17,4.941468540725531e-16
ENSG00000183496,180.7275847433683,-1.716614074492706,1.1126661171688983e-17,5.135406053947321e-16
ENSG00000089041,137.67207224244112,-1.9090959970290124,1.1449253061318407e-17,5.269534712048698e-16
ENSG00000146373,802.7582665432917,1.0478608015221051,1.211509605576614e-17,5.560457874954281e-16
ENSG00000146411,962.3071810597669,-0.8927237844288873,1.2616872265144772e-17,5.774672342021956e-16
ENSG00000167992,219.67888610379094,-1.444553045867961,1.3576624726886746e-17,6.196732565787061e-16
ENSG00000035403,15757.11479389632,0.834386329059483,1.559023425442495e-17,7.096140602490606e-16
ENSG00000131080,968.0067491475902,-0.94726525664148,1.623928951506527e-17,7.37120587712756e-16
ENSG00000146006,52.36381874982157,-4.087506639065153,1.7187029097528035e-17,7.758648724382724e-16
ENSG00000170989,235.00401029224747,-1.4635052015495442,1.7168952666807348e-17,7.758648724382724e-16
ENSG00000103647,517.2791809743802,-1.3018783381823973,1.9892267851158156e-17,8.955325065123851e-16
ENSG00000183876,183.01964074739647,-1.7083276462553825,2.026590528122038e-17,9.098673605413302e-16
ENSG00000135318,4065.937444721394,-0.8652164203965802,2.0641667782857932e-17,9.21714796905556e-16
ENSG00000151690,906.253898392469,0.9908993930844934,2.0639506892112643e-17,9.21714796905556e-16
ENSG00000168556,359.01059839676395,1.2383642124153282,2.8687258135555154e-17,1.2775133845933575e-15
ENSG00000048740,5154.155412976166,0.899658589640257,3.0339483021423633e-17,1.347449223029642e-15
ENSG00000079691,1403.7693161749667,1.1169208474350472,3.170845013826345e-17,1.40446272292518e-15
ENSG00000176971,2227.9432143802205,1.1779300676450586,3.512125793188181e-17,1.5514556754520551e-15
ENSG00000114450,1859.2654043355174,0.9680260009456829,3.8706681837514764e-17,1.7052673706864457e-15
ENSG00000101265,1556.2830930006226,-1.0282827606856861,4.354723433608996e-17,1.9134074137486782e-15
ENSG00000109654,1175.5968674026456,-0.8626053550386514,4.555371272343305e-17,1.9962460759149106e-15
ENSG00000183508,84.82491200285261,-2.520322615177307,4.819607533632339e-17,2.1064369583994704e-15
ENSG00000072163,618.0345387164365,1.299968906022067,5.313424262015491e-17,2.316118824476964e-15
ENSG00000164104,1018.5417537774064,1.1956692926026127,5.3359308550417816e-17,2.3197924194861066e-15
ENSG00000196411,1128.4588598965126,-0.9374451037098699,5.399638390993467e-17,2.3413116254841936e-15
ENSG00000150938,10944.29983035896,1.0144582542713352,5.495697553530615e-17,2.3767088868641455e-15
ENSG00000157483,2207.9012671687738,0.9146590481394594,6.142039796274068e-17,2.649277217885021e-15
ENSG00000154310,713.4891362159657,-1.1361378261096384,6.532213636175486e-17,2.8102162946021794e-15
ENSG00000115993,5064.556761221762,0.8778937887261217,7.780587620730096e-17,3.3385609954887965e-15
ENSG00000113719,6508.544762975325,0.7209979325318212,7.80848063155247e-17,3.341826892625715e-15
ENSG00000125398,531.649605952231,-1.30046153239517,7.96565028137215e-17,3.4002595773618892e-15
ENSG00000141298,1967.6669075605573,1.2009520257638364,1.0411760343330201e-16,4.4329347590969436e-15
ENSG00000107104,1206.6640752046326,1.1293567156560274,1.0463827684202225e-16,4.443620844139177e-15
ENSG00000187239,1725.5923362887056,0.8114499017716305,1.1449317541101966e-16,4.849624810404552e-15
ENSG00000070540,4460.1877881076525,0.9872522997266756,1.1583595574114016e-16,4.893920622427606e-15
ENSG00000100626,495.38357166749773,-1.0309272256588786,1.2010961331124857e-16,5.061498973221081e-15
ENSG00000164930,1275.6427856356195,0.9245624731402371,1.2344082870771722e-16,5.1886085066761645e-15
ENSG00000138074,411.22937119858597,1.152228395991635,1.4557624199264724e-16,6.103459896470353e-15
ENSG00000117758,1668.6722733193642,0.9173610454761146,1.484315205603775e-16,6.207376051455177e-15
ENSG00000143382,3380.856777202449,0.830409662373597,1.5838688752791388e-16,6.606938596955537e-15
ENSG00000132155,2694.101967696425,0.7619472081798281,1.7564367606652652e-16,7.30828497613171e-15
ENSG00000166963,6778.429247069838,-0.7582098841725412,1.9714920509018303e-16,8.18243690748349e-15
ENSG00000123094,1228.3863622847825,0.8658452304301811,1.9778844816007726e-16,8.188342362647218e-15
ENSG00000165801,1940.3797816442284,-0.9102228912318984,2.0037001399864438e-16,8.274427871317453e-15
ENSG00000104756,1679.0944512458584,0.8145163866668994,2.1153123556727114e-16,8.713500421104816e-15
ENSG00000106772,5419.491354851861,0.7660339971314697,2.1265161531467508e-16,8.73780714598479e-15
ENSG00000163430,68026.20922682928,0.8795002775478992,2.1762071421409041e-16,8.919742557476537e-15
ENSG00000155962,388.3635046419787,-1.2255334420830193,2.421828906833588e-16,9.901854813373953e-15
ENSG00000135862,32640.316575028108,0.7838045305975354,2.571845399392182e-16,1.0438546365669965e-14
ENSG00000253276,1033.3147079185815,1.0232487110743906,2.5721003971973087e-16,1.0438546365669965e-14
ENSG00000155324,638.4895448155371,1.1620426951858167,2.5633446599811716e-16,1.0438546365669965e-14
ENSG00000025423,161.26797335799054,-1.9147385053539048,2.670519937566074e-16,1.0811340789011352e-14
ENSG00000164330,802.5425275485494,1.089622224049758,2.7390558730500867e-16,1.1061623436334872e-14
ENSG00000107968,476.37855764588835,1.1105061910442753,3.287355580015268e-16,1.3243461587264442e-14
ENSG00000162704,2465.4012014612026,0.8654639061553167,3.4231715278639317e-16,1.3756974942588781e-14
ENSG00000119711,622.9394292178439,1.1693563945676988,3.476951852046031e-16,1.3939108434589403e-14
ENSG00000145632,490.3759272706527,-1.0283171318970508,3.6759222805547716e-16,1.470101247978179e-14
ENSG00000129682,253.17317872886295,-1.561342197176692,3.907357682137228e-16,1.5588748796265158e-14
ENSG00000138166,383.6679034246585,1.2034682905821796,3.953567140180698e-16,1.5735006224337527e-14
ENSG00000186594,1316.5372357850154,0.8070657330704445,4.514385094154047e-16,1.792374052924729e-14
ENSG00000185561,1106.3367957794842,0.9143559361343764,4.634932849322806e-16,1.8358122249589394e-14
ENSG00000143127,256.3322103389885,3.788418942186785,4.694019637061371e-16,1.8547568719390936e-14
ENSG00000081377,2131.7939339467293,0.803651433176392,4.926308004996798e-16,1.9418846171849818e-14
ENSG00000111728,186.2153602591355,-1.4690911685114612,5.156011207068488e-16,2.02757987252667e-14
ENSG00000170775,198.09969633627193,1.4352603999993858,6.167136854460931e-16,2.4194265226417325e-14
ENSG00000168646,447.1767803685846,1.1535703135412847,7.021891113925096e-16,2.7482113986732494e-14
ENSG00000178031,1380.7192680456064,-1.125013497826414,7.04387606402784e-16,2.7502830783646145e-14
ENSG00000135048,889.4556755764521,0.870452676459032,7.4020169916745875e-16,2.88328685512582e-14
ENSG00000164050,3283.6312911028517,0.7716347052380759,7.472554814087849e-16,2.9038982469746583e-14
ENSG00000165030,1398.3241154142993,1.083120384254916,7.994975131518969e-16,3.0996048292244243e-14
ENSG00000122966,283.22483643078874,-1.5035458410494178,8.231633583558613e-16,3.1838644731524707e-14
ENSG00000197769,104.99306747981856,2.3827203409967517,9.139494841944421e-16,3.526732002592933e-14
ENSG00000064205,1834.984329461454,-0.9299500806928245,9.377538160332551e-16,3.610133090369146e-14
ENSG00000177606,2999.214921920942,-1.1829394881499808,9.565787382974892e-16,3.6740204827337366e-14
ENSG00000113456,979.6558375364499,0.8348804367063235,1.025125582377469e-15,3.928138190891525e-14
ENSG00000077254,2542.302444847898,0.8515086747028053,1.1417274345607153e-15,4.3647895450712083e-14
ENSG00000168461,3535.1660748201716,0.9382151717941994,1.1676357850566875e-15,4.453503432958111e-14
ENSG00000182718,24019.579308687807,0.6500875175354718,1.2240756119022915e-15,4.6579893434905444e-14
ENSG00000112715,1898.844781793546,-1.2446867253632614,1.3874146343608591e-15,5.267380398701354e-14
ENSG00000122786,21258.770947697893,0.774440474104949,1.5109233405709831e-15,5.723099743123699e-14
ENSG00000091136,29390.19759539866,0.7401349402731395,1.626386666793562e-15,6.146324107513193e-14
ENSG00000169504,16790.582516218226,0.7502355476160831,1.670362058416275e-15,6.29806765137871e-14
ENSG00000104321,691.8602205549713,-1.1698067020903085,1.738209182160465e-15,6.538920706497256e-14
ENSG00000101608,5129.6905172466795,0.7998464793627291,1.947812405731345e-15,7.31073007044086e-14
ENSG00000198795,906.6553548130686,-0.9651495916243658,2.074921141549101e-15,7.770108102114667e-14
ENSG00000120162,58.206647698990864,2.575549852524947,2.2925849183960377e-15,8.565741882179482e-14
ENSG00000159884,503.125080270897,0.9671499190188079,2.3042387997486452e-15,8.58980604150643e-14
ENSG00000145362,1881.3895895018316,-0.9892262219285213,2.5311938935788794e-15,9.414555707561895e-14
ENSG00000151835,3163.8237860981135,-0.7195612613409219,3.0982955748548025e-15,1.1497886528577157e-13
ENSG00000100154,1866.3942430084062,-0.7742099747116961,3.1863919891215345e-15,1.1798242877473152e-13
ENSG00000049759,1274.4794280867202,-1.0573942667311387,3.686840853574578e-15,1.362064500994357e-13
ENSG00000271254,850.686191438906,-0.8539949057999059,3.784856417915361e-15,1.3951471856373916e-13
ENSG00000149633,215.02734161878516,-1.4434239359574421,3.977971544164184e-15,1.4630588645802065e-13
ENSG00000103381,731.6892150994448,0.8856410098308308,4.014212516283693e-15,1.4730997690602764e-13
ENSG00000143507,299.40855805969034,-1.1591976345112995,4.173225316236951e-15,1.5280496341252496e-13
ENSG00000188176,50.89889856244064,-3.098001601043848,4.4744642884420515e-15,1.6347172523427866e-13
ENSG00000076513,6292.386180200294,0.663057987323678,4.583076168922533e-15,1.6706934963570037e-13
ENSG00000178209,18858.40271556774,0.8313322273390003,4.6304067857928676e-15,1.6842210289074853e-13
ENSG00000051108,2184.0796867336994,0.7273487423007938,5.286181967756114e-15,1.9185114599717511e-13
ENSG00000179300,64.8614487256034,3.3916137386752423,5.325513285055822e-15,1.9285380746783471e-13
ENSG00000172985,757.2429219857343,0.8573812059691661,6.516466542757241e-15,2.354645158443225e-13
ENSG00000272841,115.46805361681704,-1.9589068368408182,6.6823721491883025e-15,2.409309538340824e-13
ENSG00000139567,811.4299475993159,0.8300798770337671,7.143925786974171e-15,2.570097493274529e-13
